date,срок_лет,доходность_пct
15.06.2023,20.0,11.79
15.06.2023,15.0,11.51
15.06.2023,10.0,10.97
15.06.2023,7.0,10.35
15.06.2023,0.25,7.28
15.06.2023,3.0,8.81
15.06.2023,1.0,7.78
15.06.2023,0.75,7.62
15.06.2023,0.5,7.45
15.06.2023,2.0,8.34
14.06.2023,5.0,9.68
14.06.2023,30.0,12.11
14.06.2023,20.0,11.8
14.06.2023,15.0,11.52
14.06.2023,10.0,10.97
14.06.2023,7.0,10.34
14.06.2023,2.0,8.4
14.06.2023,3.0,8.84
14.06.2023,1.0,7.86
14.06.2023,0.75,7.7
14.06.2023,0.5,7.53
14.06.2023,0.25,7.37
13.06.2023,15.0,11.47
13.06.2023,10.0,10.96
13.06.2023,5.0,9.65
13.06.2023,20.0,11.74
13.06.2023,30.0,12.03
13.06.2023,7.0,10.33
13.06.2023,0.25,7.5
13.06.2023,3.0,8.77
13.06.2023,1.0,7.84
13.06.2023,0.75,7.72
13.06.2023,0.5,7.61
13.06.2023,2.0,8.32
09.06.2023,7.0,10.32
09.06.2023,30.0,12.0
09.06.2023,20.0,11.72
09.06.2023,15.0,11.45
09.06.2023,10.0,10.93
09.06.2023,5.0,9.64
09.06.2023,3.0,8.75
09.06.2023,2.0,8.28
09.06.2023,1.0,7.78
09.06.2023,0.75,7.67
09.06.2023,0.5,7.56
09.06.2023,0.25,7.48
08.06.2023,5.0,9.63
08.06.2023,30.0,11.97
08.06.2023,20.0,11.68
08.06.2023,15.0,11.42
08.06.2023,10.0,10.92
08.06.2023,7.0,10.31
08.06.2023,0.25,7.63
08.06.2023,3.0,8.7
08.06.2023,2.0,8.22
08.06.2023,1.0,7.8
08.06.2023,0.75,7.72
08.06.2023,0.5,7.66
07.06.2023,5.0,9.63
07.06.2023,30.0,11.93
07.06.2023,20.0,11.66
07.06.2023,15.0,11.4
07.06.2023,10.0,10.91
07.06.2023,7.0,10.31
07.06.2023,0.25,7.6
07.06.2023,3.0,8.7
07.06.2023,2.0,8.22
07.06.2023,1.0,7.78
07.06.2023,0.75,7.69
07.06.2023,0.5,7.63
06.06.2023,30.0,11.93
06.06.2023,20.0,11.66
06.06.2023,15.0,11.4
06.06.2023,10.0,10.91
06.06.2023,7.0,10.32
06.06.2023,5.0,9.64
06.06.2023,3.0,8.72
06.06.2023,2.0,8.23
06.06.2023,1.0,7.79
06.06.2023,0.75,7.71
06.06.2023,0.5,7.65
06.06.2023,0.25,7.62
05.06.2023,5.0,9.64
05.06.2023,30.0,11.9
05.06.2023,20.0,11.64
05.06.2023,15.0,11.4
05.06.2023,10.0,10.92
05.06.2023,7.0,10.32
05.06.2023,0.25,7.68
05.06.2023,3.0,8.72
05.06.2023,2.0,8.23
05.06.2023,1.0,7.81
05.06.2023,0.75,7.73
05.06.2023,0.5,7.69
02.06.2023,30.0,11.88
02.06.2023,20.0,11.62
02.06.2023,15.0,11.38
02.06.2023,10.0,10.9
02.06.2023,7.0,10.3
02.06.2023,5.0,9.62
02.06.2023,3.0,8.7
02.06.2023,2.0,8.22
02.06.2023,1.0,7.8
02.06.2023,0.75,7.73
02.06.2023,0.5,7.69
02.06.2023,0.25,7.68
01.06.2023,30.0,11.86
01.06.2023,20.0,11.6
01.06.2023,15.0,11.36
01.06.2023,10.0,10.89
01.06.2023,7.0,10.3
01.06.2023,5.0,9.62
01.06.2023,3.0,8.69
01.06.2023,1.0,7.78
01.06.2023,0.75,7.71
01.06.2023,0.5,7.67
01.06.2023,0.25,7.67
01.06.2023,2.0,8.2
31.05.2023,5.0,9.61
31.05.2023,30.0,11.86
31.05.2023,20.0,11.6
31.05.2023,15.0,11.36
31.05.2023,10.0,10.88
31.05.2023,7.0,10.29
31.05.2023,3.0,8.67
31.05.2023,2.0,8.17
31.05.2023,1.0,7.74
31.05.2023,0.75,7.67
31.05.2023,0.5,7.63
31.05.2023,0.25,7.62
30.05.2023,5.0,9.6
30.05.2023,30.0,11.88
30.05.2023,15.0,11.37
30.05.2023,10.0,10.88
30.05.2023,7.0,10.28
30.05.2023,20.0,11.61
30.05.2023,3.0,8.66
30.05.2023,1.0,7.74
30.05.2023,0.75,7.67
30.05.2023,0.25,7.63
30.05.2023,0.5,7.63
30.05.2023,2.0,8.16
29.05.2023,5.0,9.6
29.05.2023,30.0,11.86
29.05.2023,20.0,11.59
29.05.2023,15.0,11.35
29.05.2023,10.0,10.87
29.05.2023,7.0,10.27
29.05.2023,3.0,8.69
29.05.2023,2.0,8.21
29.05.2023,1.0,7.8
29.05.2023,0.75,7.74
29.05.2023,0.5,7.69
29.05.2023,0.25,7.69
26.05.2023,5.0,9.6
26.05.2023,20.0,11.52
26.05.2023,15.0,11.3
26.05.2023,10.0,10.85
26.05.2023,7.0,10.27
26.05.2023,30.0,11.77
26.05.2023,3.0,8.65
26.05.2023,1.0,7.68
26.05.2023,0.75,7.6
26.05.2023,0.5,7.54
26.05.2023,0.25,7.53
26.05.2023,2.0,8.14
25.05.2023,5.0,9.59
25.05.2023,20.0,11.54
25.05.2023,15.0,11.31
25.05.2023,10.0,10.86
25.05.2023,7.0,10.27
25.05.2023,30.0,11.78
25.05.2023,3.0,8.62
25.05.2023,1.0,7.64
25.05.2023,0.75,7.57
25.05.2023,0.5,7.54
25.05.2023,0.25,7.55
25.05.2023,2.0,8.09
24.05.2023,5.0,9.6
24.05.2023,30.0,11.81
24.05.2023,20.0,11.56
24.05.2023,15.0,11.33
24.05.2023,10.0,10.87
24.05.2023,7.0,10.28
24.05.2023,3.0,8.63
24.05.2023,2.0,8.12
24.05.2023,1.0,7.71
24.05.2023,0.75,7.66
24.05.2023,0.5,7.65
24.05.2023,0.25,7.7
23.05.2023,7.0,10.32
23.05.2023,30.0,11.82
23.05.2023,20.0,11.57
23.05.2023,15.0,11.33
23.05.2023,10.0,10.88
23.05.2023,5.0,9.63
23.05.2023,2.0,8.06
23.05.2023,1.0,7.64
23.05.2023,0.75,7.59
23.05.2023,0.5,7.59
23.05.2023,3.0,8.61
23.05.2023,0.25,7.65
22.05.2023,5.0,9.59
22.05.2023,7.0,10.28
22.05.2023,30.0,11.79
22.05.2023,20.0,11.55
22.05.2023,15.0,11.32
22.05.2023,10.0,10.87
22.05.2023,2.0,8.03
22.05.2023,3.0,8.59
22.05.2023,1.0,7.57
22.05.2023,0.75,7.51
22.05.2023,0.5,7.49
22.05.2023,0.25,7.53
19.05.2023,10.0,10.86
19.05.2023,15.0,11.32
19.05.2023,20.0,11.55
19.05.2023,30.0,11.81
19.05.2023,5.0,9.57
19.05.2023,7.0,10.27
19.05.2023,0.25,7.61
19.05.2023,3.0,8.58
19.05.2023,2.0,8.05
19.05.2023,1.0,7.63
19.05.2023,0.75,7.58
19.05.2023,0.5,7.57
18.05.2023,5.0,9.58
18.05.2023,30.0,11.85
18.05.2023,20.0,11.59
18.05.2023,15.0,11.36
18.05.2023,10.0,10.89
18.05.2023,7.0,10.28
18.05.2023,0.25,7.65
18.05.2023,3.0,8.59
18.05.2023,1.0,7.67
18.05.2023,0.75,7.62
18.05.2023,0.5,7.61
18.05.2023,2.0,8.07
17.05.2023,5.0,9.58
17.05.2023,30.0,11.84
17.05.2023,20.0,11.58
17.05.2023,15.0,11.35
17.05.2023,10.0,10.87
17.05.2023,7.0,10.27
17.05.2023,2.0,8.12
17.05.2023,3.0,8.62
17.05.2023,1.0,7.72
17.05.2023,0.75,7.66
17.05.2023,0.5,7.64
17.05.2023,0.25,7.67
16.05.2023,15.0,11.35
16.05.2023,10.0,10.89
16.05.2023,5.0,9.58
16.05.2023,20.0,11.58
16.05.2023,30.0,11.83
16.05.2023,7.0,10.29
16.05.2023,2.0,8.06
16.05.2023,3.0,8.58
16.05.2023,0.75,7.6
16.05.2023,0.5,7.59
16.05.2023,0.25,7.63
16.05.2023,1.0,7.65
15.05.2023,7.0,10.3
15.05.2023,30.0,11.75
15.05.2023,20.0,11.5
15.05.2023,15.0,11.3
15.05.2023,10.0,10.88
15.05.2023,5.0,9.61
15.05.2023,3.0,8.59
15.05.2023,2.0,8.04
15.05.2023,1.0,7.61
15.05.2023,0.75,7.57
15.05.2023,0.5,7.58
15.05.2023,0.25,7.64
12.05.2023,5.0,9.58
12.05.2023,30.0,11.88
12.05.2023,20.0,11.61
12.05.2023,15.0,11.37
12.05.2023,10.0,10.89
12.05.2023,7.0,10.28
12.05.2023,0.25,7.54
12.05.2023,3.0,8.59
12.05.2023,2.0,8.07
12.05.2023,1.0,7.62
12.05.2023,0.75,7.55
12.05.2023,0.5,7.52
11.05.2023,5.0,9.58
11.05.2023,30.0,11.87
11.05.2023,20.0,11.59
11.05.2023,15.0,11.36
11.05.2023,10.0,10.89
11.05.2023,7.0,10.29
11.05.2023,0.25,7.47
11.05.2023,3.0,8.55
11.05.2023,2.0,7.99
11.05.2023,1.0,7.54
11.05.2023,0.75,7.47
11.05.2023,0.5,7.45
10.05.2023,30.0,11.87
10.05.2023,20.0,11.61
10.05.2023,15.0,11.37
10.05.2023,10.0,10.89
10.05.2023,7.0,10.27
10.05.2023,5.0,9.55
10.05.2023,3.0,8.53
10.05.2023,2.0,8.0
10.05.2023,1.0,7.59
10.05.2023,0.75,7.55
10.05.2023,0.5,7.54
10.05.2023,0.25,7.59
08.05.2023,30.0,11.85
08.05.2023,20.0,11.59
08.05.2023,15.0,11.37
08.05.2023,10.0,10.91
08.05.2023,5.0,9.57
08.05.2023,7.0,10.3
08.05.2023,2.0,7.97
08.05.2023,3.0,8.53
08.05.2023,0.75,7.48
08.05.2023,0.5,7.46
08.05.2023,0.25,7.51
08.05.2023,1.0,7.53
05.05.2023,7.0,10.27
05.05.2023,30.0,11.87
05.05.2023,20.0,11.61
05.05.2023,15.0,11.37
05.05.2023,10.0,10.89
05.05.2023,5.0,9.55
05.05.2023,3.0,8.51
05.05.2023,2.0,7.93
05.05.2023,1.0,7.4
05.05.2023,0.75,7.31
05.05.2023,0.5,7.26
05.05.2023,0.25,7.26
04.05.2023,5.0,9.55
04.05.2023,30.0,11.94
04.05.2023,15.0,11.42
04.05.2023,10.0,10.92
04.05.2023,7.0,10.28
04.05.2023,20.0,11.67
04.05.2023,3.0,8.52
04.05.2023,1.0,7.5
04.05.2023,0.75,7.43
04.05.2023,0.5,7.39
04.05.2023,0.25,7.39
04.05.2023,2.0,7.97
03.05.2023,5.0,9.54
03.05.2023,30.0,11.96
03.05.2023,15.0,11.42
03.05.2023,10.0,10.92
03.05.2023,7.0,10.27
03.05.2023,20.0,11.68
03.05.2023,3.0,8.51
03.05.2023,1.0,7.5
03.05.2023,0.75,7.43
03.05.2023,0.5,7.39
03.05.2023,0.25,7.39
03.05.2023,2.0,7.97
02.05.2023,5.0,9.56
02.05.2023,30.0,11.89
02.05.2023,20.0,11.63
02.05.2023,15.0,11.39
02.05.2023,10.0,10.91
02.05.2023,7.0,10.28
02.05.2023,2.0,7.96
02.05.2023,3.0,8.53
02.05.2023,1.0,7.46
02.05.2023,0.75,7.38
02.05.2023,0.5,7.33
02.05.2023,0.25,7.32
28.04.2023,15.0,11.37
28.04.2023,10.0,10.93
28.04.2023,5.0,9.61
28.04.2023,20.0,11.59
28.04.2023,30.0,11.85
28.04.2023,7.0,10.33
28.04.2023,3.0,8.58
28.04.2023,1.0,7.44
28.04.2023,0.75,7.33
28.04.2023,0.5,7.26
28.04.2023,2.0,7.98
28.04.2023,0.25,7.23
27.04.2023,5.0,9.65
27.04.2023,7.0,10.38
27.04.2023,30.0,11.9
27.04.2023,20.0,11.65
27.04.2023,15.0,11.44
27.04.2023,10.0,10.99
27.04.2023,2.0,7.92
27.04.2023,3.0,8.56
27.04.2023,1.0,7.35
27.04.2023,0.75,7.25
27.04.2023,0.5,7.19
27.04.2023,0.25,7.18
26.04.2023,10.0,11.01
26.04.2023,15.0,11.48
26.04.2023,20.0,11.71
26.04.2023,30.0,11.97
26.04.2023,5.0,9.66
26.04.2023,7.0,10.39
26.04.2023,0.25,7.29
26.04.2023,3.0,8.6
26.04.2023,2.0,8.0
26.04.2023,1.0,7.46
26.04.2023,0.75,7.37
26.04.2023,0.5,7.31
25.04.2023,5.0,9.69
25.04.2023,30.0,11.88
25.04.2023,20.0,11.64
25.04.2023,15.0,11.44
25.04.2023,10.0,11.0
25.04.2023,7.0,10.4
25.04.2023,0.25,7.2
25.04.2023,3.0,8.6
25.04.2023,1.0,7.36
25.04.2023,0.75,7.26
25.04.2023,0.5,7.2
25.04.2023,2.0,7.96
24.04.2023,5.0,9.73
24.04.2023,30.0,11.79
24.04.2023,20.0,11.57
24.04.2023,15.0,11.37
24.04.2023,10.0,10.97
24.04.2023,7.0,10.42
24.04.2023,2.0,8.01
24.04.2023,3.0,8.66
24.04.2023,1.0,7.41
24.04.2023,0.75,7.31
24.04.2023,0.5,7.25
24.04.2023,0.25,7.25
21.04.2023,15.0,11.37
21.04.2023,10.0,10.98
21.04.2023,5.0,9.75
21.04.2023,20.0,11.57
21.04.2023,30.0,11.79
21.04.2023,7.0,10.44
21.04.2023,2.0,7.94
21.04.2023,3.0,8.63
21.04.2023,1.0,7.34
21.04.2023,0.75,7.26
21.04.2023,0.5,7.23
21.04.2023,0.25,7.28
20.04.2023,7.0,10.43
20.04.2023,30.0,11.84
20.04.2023,20.0,11.61
20.04.2023,15.0,11.41
20.04.2023,10.0,11.0
20.04.2023,5.0,9.74
20.04.2023,3.0,8.63
20.04.2023,2.0,7.96
20.04.2023,1.0,7.34
20.04.2023,0.75,7.25
20.04.2023,0.5,7.19
20.04.2023,0.25,7.2
19.04.2023,5.0,9.74
19.04.2023,30.0,11.93
19.04.2023,15.0,11.46
19.04.2023,10.0,11.02
19.04.2023,7.0,10.44
19.04.2023,20.0,11.68
19.04.2023,3.0,8.67
19.04.2023,1.0,7.43
19.04.2023,0.75,7.32
19.04.2023,0.25,7.21
19.04.2023,0.5,7.24
19.04.2023,2.0,8.02
18.04.2023,5.0,9.74
18.04.2023,30.0,11.88
18.04.2023,15.0,11.42
18.04.2023,10.0,10.99
18.04.2023,7.0,10.43
18.04.2023,20.0,11.64
18.04.2023,3.0,8.66
18.04.2023,1.0,7.41
18.04.2023,0.75,7.29
18.04.2023,0.5,7.22
18.04.2023,0.25,7.19
18.04.2023,2.0,8.01
17.04.2023,5.0,9.77
17.04.2023,30.0,11.83
17.04.2023,20.0,11.6
17.04.2023,15.0,11.4
17.04.2023,10.0,10.99
17.04.2023,7.0,10.45
17.04.2023,2.0,8.07
17.04.2023,3.0,8.72
17.04.2023,1.0,7.44
17.04.2023,0.75,7.32
17.04.2023,0.5,7.23
17.04.2023,0.25,7.18
14.04.2023,15.0,11.41
14.04.2023,10.0,10.99
14.04.2023,5.0,9.75
14.04.2023,20.0,11.62
14.04.2023,30.0,11.86
14.04.2023,7.0,10.43
14.04.2023,0.25,7.22
14.04.2023,3.0,8.72
14.04.2023,1.0,7.49
14.04.2023,0.75,7.37
14.04.2023,0.5,7.28
14.04.2023,2.0,8.1
13.04.2023,7.0,10.43
13.04.2023,30.0,11.83
13.04.2023,20.0,11.6
13.04.2023,15.0,11.4
13.04.2023,10.0,10.99
13.04.2023,5.0,9.76
13.04.2023,3.0,8.73
13.04.2023,2.0,8.1
13.04.2023,1.0,7.48
13.04.2023,0.75,7.35
13.04.2023,0.5,7.24
13.04.2023,0.25,7.17
12.04.2023,5.0,9.78
12.04.2023,30.0,11.79
12.04.2023,20.0,11.56
12.04.2023,15.0,11.37
12.04.2023,10.0,10.98
12.04.2023,7.0,10.44
12.04.2023,0.25,7.18
12.04.2023,3.0,8.77
12.04.2023,2.0,8.14
12.04.2023,1.0,7.51
12.04.2023,0.75,7.38
12.04.2023,0.5,7.26
11.04.2023,5.0,9.77
11.04.2023,30.0,11.72
11.04.2023,20.0,11.51
11.04.2023,15.0,11.32
11.04.2023,10.0,10.95
11.04.2023,7.0,10.42
11.04.2023,0.25,7.14
11.04.2023,3.0,8.77
11.04.2023,2.0,8.16
11.04.2023,1.0,7.52
11.04.2023,0.75,7.38
11.04.2023,0.5,7.25
10.04.2023,30.0,11.79
10.04.2023,20.0,11.55
10.04.2023,15.0,11.34
10.04.2023,10.0,10.91
10.04.2023,7.0,10.37
10.04.2023,5.0,9.75
10.04.2023,3.0,8.82
10.04.2023,2.0,8.27
10.04.2023,1.0,7.68
10.04.2023,0.75,7.54
10.04.2023,0.5,7.42
10.04.2023,0.25,7.33
07.04.2023,5.0,9.76
07.04.2023,30.0,11.8
07.04.2023,20.0,11.56
07.04.2023,15.0,11.35
07.04.2023,10.0,10.93
07.04.2023,7.0,10.39
07.04.2023,0.25,7.36
07.04.2023,3.0,8.85
07.04.2023,2.0,8.3
07.04.2023,1.0,7.73
07.04.2023,0.75,7.59
07.04.2023,0.5,7.47
06.04.2023,30.0,11.74
06.04.2023,20.0,11.52
06.04.2023,15.0,11.32
06.04.2023,10.0,10.92
06.04.2023,7.0,10.39
06.04.2023,5.0,9.77
06.04.2023,3.0,8.85
06.04.2023,2.0,8.29
06.04.2023,1.0,7.72
06.04.2023,0.75,7.59
06.04.2023,0.5,7.47
06.04.2023,0.25,7.37
05.04.2023,30.0,11.68
05.04.2023,20.0,11.46
05.04.2023,15.0,11.27
05.04.2023,10.0,10.88
05.04.2023,7.0,10.36
05.04.2023,5.0,9.73
05.04.2023,3.0,8.83
05.04.2023,1.0,7.74
05.04.2023,0.75,7.62
05.04.2023,0.5,7.5
05.04.2023,0.25,7.41
05.04.2023,2.0,8.29
04.04.2023,5.0,9.74
04.04.2023,30.0,11.62
04.04.2023,20.0,11.4
04.04.2023,15.0,11.22
04.04.2023,10.0,10.84
04.04.2023,7.0,10.35
04.04.2023,3.0,8.83
04.04.2023,2.0,8.29
04.04.2023,1.0,7.8
04.04.2023,0.75,7.71
04.04.2023,0.5,7.65
04.04.2023,0.25,7.62
03.04.2023,30.0,11.61
03.04.2023,5.0,9.7
03.04.2023,15.0,11.21
03.04.2023,10.0,10.82
03.04.2023,7.0,10.31
03.04.2023,20.0,11.4
03.04.2023,3.0,8.78
03.04.2023,2.0,8.23
03.04.2023,1.0,7.75
03.04.2023,0.75,7.67
03.04.2023,0.5,7.63
03.04.2023,0.25,7.63
31.03.2023,5.0,9.66
31.03.2023,30.0,11.66
31.03.2023,20.0,11.44
31.03.2023,15.0,11.24
31.03.2023,10.0,10.83
31.03.2023,7.0,10.29
31.03.2023,0.25,7.77
31.03.2023,3.0,8.75
31.03.2023,1.0,7.83
31.03.2023,0.75,7.77
31.03.2023,0.5,7.75
31.03.2023,2.0,8.25
30.03.2023,7.0,10.28
30.03.2023,30.0,11.63
30.03.2023,20.0,11.4
30.03.2023,15.0,11.21
30.03.2023,10.0,10.81
30.03.2023,5.0,9.65
30.03.2023,3.0,8.74
30.03.2023,2.0,8.24
30.03.2023,1.0,7.81
30.03.2023,0.75,7.75
30.03.2023,0.5,7.72
30.03.2023,0.25,7.74
29.03.2023,5.0,9.64
29.03.2023,30.0,11.65
29.03.2023,20.0,11.43
29.03.2023,15.0,11.23
29.03.2023,10.0,10.81
29.03.2023,7.0,10.27
29.03.2023,0.25,7.74
29.03.2023,3.0,8.76
29.03.2023,2.0,8.27
29.03.2023,1.0,7.86
29.03.2023,0.75,7.79
29.03.2023,0.5,7.75
28.03.2023,5.0,9.64
28.03.2023,30.0,11.62
28.03.2023,20.0,11.4
28.03.2023,15.0,11.2
28.03.2023,10.0,10.8
28.03.2023,7.0,10.26
28.03.2023,0.25,7.79
28.03.2023,3.0,8.75
28.03.2023,2.0,8.27
28.03.2023,1.0,7.87
28.03.2023,0.75,7.81
28.03.2023,0.5,7.78
27.03.2023,30.0,11.55
27.03.2023,20.0,11.34
27.03.2023,15.0,11.16
27.03.2023,10.0,10.78
27.03.2023,7.0,10.28
27.03.2023,5.0,9.67
27.03.2023,3.0,8.81
27.03.2023,2.0,8.33
27.03.2023,1.0,7.9
27.03.2023,0.75,7.83
27.03.2023,0.5,7.79
27.03.2023,0.25,7.78
24.03.2023,5.0,9.69
24.03.2023,30.0,11.53
24.03.2023,20.0,11.33
24.03.2023,15.0,11.14
24.03.2023,10.0,10.77
24.03.2023,7.0,10.27
24.03.2023,0.25,7.79
24.03.2023,3.0,8.84
24.03.2023,2.0,8.37
24.03.2023,1.0,7.93
24.03.2023,0.75,7.85
24.03.2023,0.5,7.81
23.03.2023,30.0,11.53
23.03.2023,20.0,11.33
23.03.2023,15.0,11.15
23.03.2023,10.0,10.79
23.03.2023,7.0,10.29
23.03.2023,5.0,9.71
23.03.2023,3.0,8.85
23.03.2023,2.0,8.37
23.03.2023,1.0,7.92
23.03.2023,0.75,7.84
23.03.2023,0.5,7.8
23.03.2023,0.25,7.8
22.03.2023,30.0,11.53
22.03.2023,20.0,11.34
22.03.2023,15.0,11.17
22.03.2023,10.0,10.81
22.03.2023,7.0,10.33
22.03.2023,5.0,9.74
22.03.2023,3.0,8.87
22.03.2023,1.0,7.91
22.03.2023,0.75,7.84
22.03.2023,0.5,7.81
22.03.2023,0.25,7.82
22.03.2023,2.0,8.36
21.03.2023,5.0,9.77
21.03.2023,30.0,11.53
21.03.2023,20.0,11.34
21.03.2023,15.0,11.17
21.03.2023,10.0,10.82
21.03.2023,7.0,10.35
21.03.2023,3.0,8.88
21.03.2023,2.0,8.36
21.03.2023,1.0,7.89
21.03.2023,0.75,7.81
21.03.2023,0.5,7.77
21.03.2023,0.25,7.78
20.03.2023,30.0,11.6
20.03.2023,5.0,9.77
20.03.2023,15.0,11.24
20.03.2023,10.0,10.87
20.03.2023,7.0,10.37
20.03.2023,20.0,11.41
20.03.2023,3.0,8.89
20.03.2023,1.0,7.9
20.03.2023,0.75,7.81
20.03.2023,0.5,7.75
20.03.2023,0.25,7.74
20.03.2023,2.0,8.37
17.03.2023,7.0,10.37
17.03.2023,30.0,11.53
17.03.2023,20.0,11.34
17.03.2023,15.0,11.17
17.03.2023,10.0,10.84
17.03.2023,5.0,9.79
17.03.2023,3.0,8.88
17.03.2023,2.0,8.32
17.03.2023,1.0,7.76
17.03.2023,0.75,7.65
17.03.2023,0.5,7.56
17.03.2023,0.25,7.51
16.03.2023,5.0,9.69
16.03.2023,30.0,11.69
16.03.2023,20.0,11.46
16.03.2023,15.0,11.25
16.03.2023,10.0,10.85
16.03.2023,7.0,10.31
16.03.2023,0.25,7.51
16.03.2023,3.0,8.79
16.03.2023,2.0,8.27
16.03.2023,1.0,7.76
16.03.2023,0.75,7.66
16.03.2023,0.5,7.57
15.03.2023,5.0,9.68
15.03.2023,30.0,11.69
15.03.2023,20.0,11.46
15.03.2023,15.0,11.26
15.03.2023,10.0,10.84
15.03.2023,7.0,10.3
15.03.2023,0.25,7.45
15.03.2023,3.0,8.78
15.03.2023,2.0,8.26
15.03.2023,1.0,7.73
15.03.2023,0.75,7.62
15.03.2023,0.5,7.52
14.03.2023,30.0,11.7
14.03.2023,20.0,11.46
14.03.2023,15.0,11.24
14.03.2023,10.0,10.81
14.03.2023,7.0,10.24
14.03.2023,5.0,9.6
14.03.2023,3.0,8.74
14.03.2023,2.0,8.27
14.03.2023,1.0,7.81
14.03.2023,0.75,7.71
14.03.2023,0.5,7.63
14.03.2023,0.25,7.56
13.03.2023,30.0,11.69
13.03.2023,20.0,11.45
13.03.2023,15.0,11.22
13.03.2023,10.0,10.78
13.03.2023,5.0,9.6
13.03.2023,7.0,10.23
13.03.2023,2.0,8.25
13.03.2023,3.0,8.74
13.03.2023,0.75,7.66
13.03.2023,0.5,7.56
13.03.2023,0.25,7.48
13.03.2023,1.0,7.77
10.03.2023,7.0,10.21
10.03.2023,30.0,11.69
10.03.2023,20.0,11.45
10.03.2023,15.0,11.22
10.03.2023,10.0,10.78
10.03.2023,5.0,9.58
10.03.2023,3.0,8.7
10.03.2023,2.0,8.19
10.03.2023,1.0,7.68
10.03.2023,0.75,7.56
10.03.2023,0.5,7.46
10.03.2023,0.25,7.37
09.03.2023,5.0,9.61
09.03.2023,30.0,11.64
09.03.2023,15.0,11.19
09.03.2023,10.0,10.77
09.03.2023,7.0,10.22
09.03.2023,20.0,11.41
09.03.2023,3.0,8.74
09.03.2023,1.0,7.65
09.03.2023,0.75,7.51
09.03.2023,0.5,7.37
09.03.2023,0.25,7.25
09.03.2023,2.0,8.21
07.03.2023,5.0,9.62
07.03.2023,30.0,11.67
07.03.2023,15.0,11.22
07.03.2023,10.0,10.78
07.03.2023,7.0,10.23
07.03.2023,20.0,11.43
07.03.2023,3.0,8.74
07.03.2023,1.0,7.64
07.03.2023,0.75,7.5
07.03.2023,0.5,7.36
07.03.2023,0.25,7.23
07.03.2023,2.0,8.21
06.03.2023,5.0,9.62
06.03.2023,30.0,11.69
06.03.2023,20.0,11.45
06.03.2023,15.0,11.23
06.03.2023,10.0,10.8
06.03.2023,7.0,10.24
06.03.2023,2.0,8.22
06.03.2023,3.0,8.75
06.03.2023,1.0,7.63
06.03.2023,0.75,7.47
06.03.2023,0.5,7.32
06.03.2023,0.25,7.16
03.03.2023,15.0,11.29
03.03.2023,10.0,10.84
03.03.2023,5.0,9.64
03.03.2023,20.0,11.51
03.03.2023,30.0,11.76
03.03.2023,7.0,10.27
03.03.2023,2.0,8.19
03.03.2023,3.0,8.74
03.03.2023,1.0,7.59
03.03.2023,0.75,7.43
03.03.2023,0.5,7.28
03.03.2023,0.25,7.14
02.03.2023,7.0,10.27
02.03.2023,30.0,11.83
02.03.2023,20.0,11.57
02.03.2023,15.0,11.33
02.03.2023,10.0,10.86
02.03.2023,5.0,9.64
02.03.2023,3.0,8.78
02.03.2023,2.0,8.28
02.03.2023,1.0,7.72
02.03.2023,0.75,7.58
02.03.2023,0.5,7.44
02.03.2023,0.25,7.31
01.03.2023,5.0,9.65
01.03.2023,30.0,11.84
01.03.2023,20.0,11.57
01.03.2023,15.0,11.31
01.03.2023,10.0,10.82
01.03.2023,7.0,10.25
01.03.2023,0.25,7.12
01.03.2023,3.0,8.8
01.03.2023,2.0,8.28
01.03.2023,1.0,7.68
01.03.2023,0.75,7.5
01.03.2023,0.5,7.32
28.02.2023,5.0,9.67
28.02.2023,30.0,11.79
28.02.2023,20.0,11.55
28.02.2023,15.0,11.33
28.02.2023,10.0,10.87
28.02.2023,7.0,10.29
28.02.2023,0.25,7.28
28.02.2023,3.0,8.82
28.02.2023,2.0,8.31
28.02.2023,1.0,7.73
28.02.2023,0.75,7.58
28.02.2023,0.5,7.43
27.02.2023,30.0,11.76
27.02.2023,20.0,11.5
27.02.2023,15.0,11.26
27.02.2023,10.0,10.78
27.02.2023,7.0,10.22
27.02.2023,5.0,9.63
27.02.2023,3.0,8.81
27.02.2023,2.0,8.32
27.02.2023,1.0,7.77
27.02.2023,0.75,7.61
27.02.2023,0.5,7.45
27.02.2023,0.25,7.28
24.02.2023,7.0,10.27
24.02.2023,30.0,11.73
24.02.2023,20.0,11.48
24.02.2023,15.0,11.25
24.02.2023,10.0,10.8
24.02.2023,5.0,9.67
24.02.2023,2.0,8.29
24.02.2023,1.0,7.62
24.02.2023,0.75,7.43
24.02.2023,0.5,7.22
24.02.2023,3.0,8.81
24.02.2023,0.25,7.01
22.02.2023,5.0,9.72
22.02.2023,7.0,10.3
22.02.2023,30.0,11.81
22.02.2023,20.0,11.55
22.02.2023,15.0,11.3
22.02.2023,10.0,10.83
22.02.2023,2.0,8.41
22.02.2023,3.0,8.91
22.02.2023,1.0,7.81
22.02.2023,0.75,7.65
22.02.2023,0.5,7.47
22.02.2023,0.25,7.29
21.02.2023,10.0,10.87
21.02.2023,15.0,11.32
21.02.2023,20.0,11.56
21.02.2023,30.0,11.82
21.02.2023,5.0,9.74
21.02.2023,7.0,10.34
21.02.2023,0.25,7.39
21.02.2023,3.0,8.91
21.02.2023,2.0,8.42
21.02.2023,1.0,7.85
